id,user,uid,version,changeset,timestamp
6424019,Millbrooky,83518,4,25195699,2014-09-03T03:36:52Z
6424037,Millbrooky,83518,4,25486541,2014-09-16T19:13:36Z
6424064,chdr,165869,7,8191379,2011-05-19T16:57:09Z
6424101,WalkerHamilton,2049057,4,21959894,2014-04-26T17:47:31Z
6424134,rhilde,1048223,3,21482956,2014-04-03T21:55:07Z
6424155,bot-mode,451693,3,15791274,2013-04-19T22:29:23Z
6424172,bot-mode,451693,3,14532797,2013-01-05T00:33:22Z
6424193,bot-mode,451693,5,15791274,2013-04-19T22:29:28Z
6424228,Rub21,510836,15,17563379,2013-08-28T22:26:56Z
6424282,Millbrooky,83518,6,25175263,2014-09-02T07:03:53Z
6424331,bot-mode,451693,5,14532797,2013-01-05T00:33:25Z
6424350,bot-mode,451693,6,14532797,2013-01-05T00:33:26Z
6424390,Rub21,510836,4,17517594,2013-08-26T13:43:02Z
6424430,German_Radler,1188616,18,22270474,2014-05-11T13:02:20Z
6424459,Millbrooky,83518,5,16530695,2013-06-12T22:20:05Z
6424484,bot-mode,451693,2,15791274,2013-04-19T22:29:31Z
6424499,bot-mode,451693,2,14532797,2013-01-05T00:33:27Z
6424516,abel801,2377377,5,31882810,2015-06-10T20:58:04Z
6424534,bot-mode,451693,2,15791274,2013-04-19T22:29:33Z
6424551,bot-mode,451693,4,15791274,2013-04-19T22:29:33Z
6424568,bot-mode,451693,2,15791274,2013-04-19T22:29:34Z
6424605,Millbrooky,83518,5,25175263,2014-09-02T07:03:51Z
6424623,bot-mode,451693,3,14532797,2013-01-05T00:33:29Z
6424650,bot-mode,451693,3,14532797,2013-01-05T00:33:30Z
6424680,chdr,165869,5,8191379,2011-05-19T16:57:22Z
6424702,bot-mode,451693,3,15791274,2013-04-19T22:29:36Z
6424723,bot-mode,451693,4,14532797,2013-01-05T00:33:32Z
6424758,bot-mode,451693,4,14532797,2013-01-05T00:33:32Z
6424796,bot-mode,451693,2,14532797,2013-01-05T00:33:33Z
6424813,NayanataraM,2053369,4,22451214,2014-05-20T17:50:04Z
6424840,Millbrooky,83518,3,25954140,2014-10-09T06:12:54Z
6424864,Millbrooky,83518,4,25468659,2014-09-15T23:23:54Z
6424889,bot-mode,451693,5,15791274,2013-04-19T22:29:40Z
6424906,bot-mode,451693,7,14532797,2013-01-05T00:33:35Z
6424940,bot-mode,451693,2,14532797,2013-01-05T00:33:36Z
6424971,bot-mode,451693,4,14532797,2013-01-05T00:33:36Z
6425009,bot-mode,451693,9,14532781,2013-01-05T00:26:36Z
6425035,rhilde,1048223,8,17822589,2013-09-13T22:22:58Z
6425059,Rub21,510836,5,17527436,2013-08-26T23:37:55Z
6425089,Millbrooky,83518,5,12386532,2012-07-20T18:14:34Z
6425120,maxerickson,360392,20,36926488,2016-01-31T21:31:26Z
6425132,bot-mode,451693,2,14532781,2013-01-05T00:26:39Z
6425156,bot-mode,451693,2,15791274,2013-04-19T22:29:44Z
6425184,Millbrooky,83518,3,25311574,2014-09-08T16:57:55Z
6425208,bot-mode,451693,3,14532781,2013-01-05T00:26:40Z
6425228,bot-mode,451693,3,15791274,2013-04-19T22:29:45Z
6425263,osm1236,1177171,3,14668354,2013-01-16T03:52:42Z
6425303,bot-mode,451693,3,15791274,2013-04-19T22:29:46Z
6425324,NayanataraM,2053369,4,22468830,2014-05-21T16:14:08Z
6425360,scrambles,3397093,8,35427517,2015-11-19T04:30:38Z
6425389,Rub21,510836,3,17517735,2013-08-26T13:49:14Z
6425416,Millbrooky,83518,5,25175263,2014-09-02T07:03:54Z
6425442,Millbrooky,83518,18,26380145,2014-10-28T05:23:57Z
6425468,bot-mode,451693,3,14532781,2013-01-05T00:26:45Z
6425548,Millbrooky,83518,31,12342150,2012-07-19T17:41:21Z
6425586,bot-mode,451693,2,15791274,2013-04-19T22:29:54Z
6425604,bot-mode,451693,3,14532781,2013-01-05T00:26:46Z
6425643,bot-mode,451693,3,14532781,2013-01-05T00:26:46Z
6425663,bot-mode,451693,3,14532781,2013-01-05T00:26:46Z
6425706,StlChris,2101357,7,22665302,2014-06-01T00:36:17Z
6425748,NayanataraM,2053369,5,22450625,2014-05-20T17:18:49Z
6425772,bot-mode,451693,2,14532781,2013-01-05T00:26:49Z
6425789,bot-mode,451693,5,14532781,2013-01-05T00:26:49Z
6425807,Rub21,510836,5,17563510,2013-08-28T22:40:28Z
6425832,bot-mode,451693,2,14532781,2013-01-05T00:26:51Z
6425854,NayanataraM,2053369,5,22435202,2014-05-19T22:55:23Z
6425875,Millbrooky,83518,4,26697302,2014-11-10T20:51:13Z
6425900,maxerickson,360392,11,19780361,2014-01-03T05:06:51Z
6425951,bot-mode,451693,7,15791274,2013-04-19T22:29:58Z
6426006,bot-mode,451693,7,14532781,2013-01-05T00:26:54Z
6426044,Rub21,510836,4,17563379,2013-08-28T22:26:53Z
6426091,bot-mode,451693,10,14532781,2013-01-05T00:26:56Z
6426125,bot-mode,451693,3,14532781,2013-01-05T00:26:57Z
6426164,bot-mode,451693,3,15791274,2013-04-19T22:30:00Z
6426182,bot-mode,451693,3,14532781,2013-01-05T00:26:58Z
6426220,Millbrooky,83518,4,39699715,2016-05-31T22:59:01Z
6426248,bot-mode,451693,3,15791274,2013-04-19T22:30:01Z
6426299,Millbrooky,83518,4,25470763,2014-09-16T04:31:55Z
6426320,bot-mode,451693,4,15791274,2013-04-19T22:30:02Z
6426422,bot-mode,451693,2,14532781,2013-01-05T00:27:01Z
6426442,bot-mode,451693,3,14532781,2013-01-05T00:27:02Z
6426489,Millbrooky,83518,4,25485003,2014-09-16T17:56:29Z
6426506,NayanataraM,2053369,7,22468808,2014-05-21T16:13:17Z
6426530,rohapa,1969681,12,40822307,2016-07-18T15:41:30Z
6426561,ChrisZontine,1376118,6,22471586,2014-05-21T18:07:29Z
6426580,mvexel,8909,5,21121405,2014-03-15T17:51:42Z
6426610,bot-mode,451693,2,14532781,2013-01-05T00:27:04Z
6426633,bot-mode,451693,3,15791274,2013-04-19T22:30:05Z
6426655,bot-mode,451693,6,14532781,2013-01-05T00:27:05Z
6426675,bot-mode,451693,2,15791274,2013-04-19T22:30:06Z
6426727,Rub21,510836,6,17527436,2013-08-26T23:37:59Z
6426752,bot-mode,451693,3,14532781,2013-01-05T00:27:06Z
6426772,bot-mode,451693,3,15791274,2013-04-19T22:30:07Z
6426791,Justin Larson,3231079,4,33962328,2015-09-11T16:29:25Z
6426815,bot-mode,451693,2,14532781,2013-01-05T00:27:08Z
6426830,bot-mode,451693,4,15791274,2013-04-19T22:30:08Z
6426850,bot-mode,451693,7,14532781,2013-01-05T00:27:09Z
6426875,rhilde,1048223,15,21313477,2014-03-25T22:14:56Z
6426893,bot-mode,451693,4,14532781,2013-01-05T00:27:10Z
6426919,bot-mode,451693,2,14532781,2013-01-05T00:27:11Z
6426958,bot-mode,451693,2,14532781,2013-01-05T00:27:11Z
6426976,Millbrooky,83518,4,25197302,2014-09-03T07:00:48Z
6426992,bot-mode,451693,5,15791274,2013-04-19T22:30:15Z
6427037,bot-mode,451693,4,14532781,2013-01-05T00:27:12Z
9632422,AustinMartin,154321,2,2683691,2009-09-30T02:50:28Z
12249335,bot-mode,451693,2,15848394,2013-04-24T12:28:49Z
12249352,DaveHansenTiger,7168,1,490856,2007-11-13T06:47:45Z
12249378,Mark Sims,382726,2,25340321,2014-09-10T02:54:10Z
12249385,Mark Sims,382726,2,11827006,2012-06-07T17:31:23Z
12249392,Mark Sims,382726,2,11827006,2012-06-07T17:31:23Z
12249407,DaveHansenTiger,7168,1,490856,2007-11-13T06:48:11Z
12249424,DaveHansenTiger,7168,1,490856,2007-11-13T06:48:18Z
12249443,DaveHansenTiger,7168,1,490856,2007-11-13T06:48:25Z
12249454,maxerickson,360392,2,36057932,2015-12-20T03:50:15Z
12249477,Mark Sims,382726,2,15333929,2013-03-11T21:54:31Z
12249488,Mark Sims,382726,2,15333929,2013-03-11T21:54:31Z
12249497,wiedergaenger,626974,2,17184186,2013-08-01T20:20:14Z
12249534,Mark Sims,382726,2,11827533,2012-06-07T18:17:47Z
12249549,maxerickson,360392,2,36039411,2015-12-19T04:26:21Z
12249562,DaveHansenTiger,7168,1,490856,2007-11-13T06:49:19Z
12249573,DaveHansenTiger,7168,1,490856,2007-11-13T06:49:23Z
12249615,DaveHansenTiger,7168,1,490856,2007-11-13T06:49:41Z
12249637,DaveHansenTiger,7168,1,490856,2007-11-13T06:49:48Z
12249652,DaveHansenTiger,7168,1,490856,2007-11-13T06:49:53Z
12249671,DaveHansenTiger,7168,1,490856,2007-11-13T06:49:59Z
12249686,DaveHansenTiger,7168,1,490856,2007-11-13T06:50:06Z
12249734,DaveHansenTiger,7168,1,490856,2007-11-13T06:50:31Z
12249764,DaveHansenTiger,7168,1,490856,2007-11-13T06:50:42Z
12249774,DaveHansenTiger,7168,1,490856,2007-11-13T06:50:47Z
12249790,Mark Sims,382726,2,14473460,2012-12-31T05:55:08Z
12249805,DaveHansenTiger,7168,1,490856,2007-11-13T06:51:00Z
12249819,maxerickson,360392,2,36053323,2015-12-19T19:55:19Z
12249829,maxerickson,360392,2,36038389,2015-12-19T00:59:29Z
12249840,DaveHansenTiger,7168,1,490856,2007-11-13T06:51:15Z
12249881,DaveHansenTiger,7168,1,490856,2007-11-13T06:51:34Z
12249928,DaveHansenTiger,7168,1,490856,2007-11-13T06:51:58Z
12249936,Mark Sims,382726,2,14407357,2012-12-26T01:57:30Z
12249948,DaveHansenTiger,7168,1,490856,2007-11-13T06:52:10Z
12249963,maxerickson,360392,2,36053323,2015-12-19T19:55:09Z
12249973,maxerickson,360392,2,36038389,2015-12-19T01:00:15Z
12250020,DaveHansenTiger,7168,1,490856,2007-11-13T06:52:38Z
12250034,Mark Sims,382726,10,13392774,2012-10-07T02:43:57Z
12250053,DaveHansenTiger,7168,1,490856,2007-11-13T06:52:51Z
12250066,g246020,238419,2,29007999,2015-02-21T20:40:30Z
12250089,DaveHansenTiger,7168,1,490856,2007-11-13T06:53:10Z
12250098,DaveHansenTiger,7168,1,490856,2007-11-13T06:53:15Z
12250160,maxerickson,360392,2,36039411,2015-12-19T04:26:06Z
12250168,maxerickson,360392,2,36038389,2015-12-19T00:59:26Z
12250179,maxerickson,360392,2,36039411,2015-12-19T04:26:34Z
12250210,DaveHansenTiger,7168,1,490856,2007-11-13T06:54:21Z
12250227,maxerickson,360392,2,36039411,2015-12-19T04:26:13Z
12250254,DaveHansenTiger,7168,1,490856,2007-11-13T06:54:42Z
12250275,maxerickson,360392,2,36053323,2015-12-19T19:55:22Z
12250297,DaveHansenTiger,7168,1,490856,2007-11-13T06:55:02Z
12250311,DaveHansenTiger,7168,1,490856,2007-11-13T06:55:07Z
12250325,Mark Sims,382726,2,14256019,2012-12-13T03:44:04Z
12250347,DaveHansenTiger,7168,1,490856,2007-11-13T06:55:27Z
12250372,Mark Sims,382726,2,14472586,2012-12-31T02:22:02Z
12250406,Mark Sims,382726,2,15540211,2013-03-29T15:44:17Z
12250446,maxerickson,360392,2,36053323,2015-12-19T19:55:29Z
12250469,DaveHansenTiger,7168,1,490856,2007-11-13T06:56:18Z
12250499,Mark Sims,382726,2,12178387,2012-07-10T19:58:06Z
12250519,DaveHansenTiger,7168,1,490856,2007-11-13T06:56:46Z
12250534,maxerickson,360392,2,36053323,2015-12-19T19:55:22Z
12250544,DaveHansenTiger,7168,1,490856,2007-11-13T06:56:57Z
12250556,maxerickson,360392,2,36053323,2015-12-19T19:55:29Z
12250566,Mark Sims,382726,2,11778434,2012-06-02T16:12:34Z
12250590,DaveHansenTiger,7168,1,490856,2007-11-13T06:57:22Z
12250602,DaveHansenTiger,7168,1,490856,2007-11-13T06:57:27Z
12250622,DaveHansenTiger,7168,1,490856,2007-11-13T06:57:37Z
12250630,DaveHansenTiger,7168,1,490856,2007-11-13T06:57:43Z
12250638,DaveHansenTiger,7168,1,490856,2007-11-13T06:57:48Z
12250649,DaveHansenTiger,7168,1,490856,2007-11-13T06:57:56Z
12250672,DaveHansenTiger,7168,1,490856,2007-11-13T06:58:08Z
12250690,DaveHansenTiger,7168,1,490856,2007-11-13T06:58:17Z
12250724,maxerickson,360392,2,36038389,2015-12-19T00:59:29Z
12250740,DaveHansenTiger,7168,1,490856,2007-11-13T06:58:44Z
12250771,DaveHansenTiger,7168,1,490856,2007-11-13T06:59:00Z
12250796,Mark Sims,382726,2,11817662,2012-06-06T17:22:07Z
12250812,DaveHansenTiger,7168,1,490856,2007-11-13T06:59:21Z
12250833,maxerickson,360392,2,36039411,2015-12-19T04:26:08Z
12250839,maxerickson,360392,2,36053323,2015-12-19T19:55:15Z
12250852,maxerickson,360392,2,36039411,2015-12-19T04:26:25Z
12250878,Mark Sims,382726,2,15334472,2013-03-11T22:55:49Z
12250906,DaveHansenTiger,7168,1,490856,2007-11-13T07:00:15Z
12250944,DaveHansenTiger,7168,1,490856,2007-11-13T07:00:42Z
12250950,maxerickson,360392,2,36039411,2015-12-19T04:26:34Z
12250963,DaveHansenTiger,7168,1,490856,2007-11-13T07:00:54Z
12250978,DaveHansenTiger,7168,1,490856,2007-11-13T07:01:01Z
12250990,DaveHansenTiger,7168,1,490856,2007-11-13T07:01:08Z
12251010,maxerickson,360392,2,36039411,2015-12-19T04:26:14Z
12251021,Mark Sims,382726,3,15425346,2013-03-19T21:13:58Z
12251035,maxerickson,360392,2,36053323,2015-12-19T19:55:04Z
12251042,maxerickson,360392,2,36053323,2015-12-19T19:55:15Z
12251050,maxerickson,360392,2,36053323,2015-12-19T19:55:29Z
12251117,DaveHansenTiger,7168,1,490856,2007-11-13T07:02:21Z
12251129,DaveHansenTiger,7168,1,490856,2007-11-13T07:02:27Z
12251137,DaveHansenTiger,7168,1,490856,2007-11-13T07:02:32Z
12251181,Mark Sims,382726,2,15539340,2013-03-29T14:36:42Z
12251187,DaveHansenTiger,7168,1,490856,2007-11-13T07:02:57Z
12251215,DaveHansenTiger,7168,1,490856,2007-11-13T07:03:13Z
12251241,Timothy Smith,115918,2,29084695,2015-02-25T05:44:45Z
12251272,Mark Sims,382726,2,17295448,2013-08-10T19:44:04Z
12251292,DaveHansenTiger,7168,1,490856,2007-11-13T07:04:16Z
12251302,Mark Sims,382726,3,14655991,2013-01-15T01:21:48Z
12251318,DaveHansenTiger,7168,1,490856,2007-11-13T07:04:54Z
12251337,Mark Sims,382726,2,14205347,2012-12-08T20:59:52Z
12251370,DaveHansenTiger,7168,1,490856,2007-11-13T07:05:16Z
12251384,DaveHansenTiger,7168,1,490856,2007-11-13T07:05:26Z
12251400,DaveHansenTiger,7168,1,490856,2007-11-13T07:05:37Z
12251443,DaveHansenTiger,7168,1,490856,2007-11-13T07:05:58Z
12251448,maxerickson,360392,2,36053323,2015-12-19T19:55:23Z
12251465,maxerickson,360392,3,36053323,2015-12-19T19:55:35Z
12251475,maxerickson,360392,2,36038389,2015-12-19T01:00:10Z
12251487,maxerickson,360392,2,36053323,2015-12-19T19:55:15Z
12251499,maxerickson,360392,2,36053323,2015-12-19T19:55:04Z
12251512,Timothy Smith,115918,2,29084695,2015-02-25T05:44:45Z
12251520,Mark Sims,382726,2,14204921,2012-12-08T19:58:36Z
12251532,maxerickson,360392,4,36053323,2015-12-19T19:55:32Z
12251539,maxerickson,360392,2,36038389,2015-12-19T00:59:39Z
12251566,DaveHansenTiger,7168,1,490856,2007-11-13T07:07:13Z
12251585,DaveHansenTiger,7168,1,490856,2007-11-13T07:07:22Z
12251600,maxerickson,360392,2,36053323,2015-12-19T19:55:29Z
12251609,DaveHansenTiger,7168,1,490856,2007-11-13T07:07:34Z
12251621,Mark Sims,382726,2,14205347,2012-12-08T20:35:38Z
12251640,DaveHansenTiger,7168,1,490856,2007-11-13T07:07:55Z
12251667,DaveHansenTiger,7168,1,490856,2007-11-13T07:08:14Z
12251686,Timothy Smith,115918,2,30311065,2015-04-18T16:43:06Z
12251700,Timothy Smith,115918,2,30311065,2015-04-18T16:43:05Z
12251733,DaveHansenTiger,7168,1,490856,2007-11-13T07:08:46Z
12251755,maxerickson,360392,2,36053323,2015-12-19T19:55:19Z
12251763,Timothy Smith,115918,2,29084695,2015-02-25T05:44:45Z
12251771,maxerickson,360392,6,33340535,2015-08-14T18:08:38Z
12251795,DaveHansenTiger,7168,1,490856,2007-11-13T07:09:28Z
12251836,DaveHansenTiger,7168,1,490856,2007-11-13T07:09:55Z
12251856,DaveHansenTiger,7168,1,490856,2007-11-13T07:10:11Z
12251872,DaveHansenTiger,7168,1,490856,2007-11-13T07:10:21Z
12251883,DaveHansenTiger,7168,1,490856,2007-11-13T07:10:29Z
12251905,DaveHansenTiger,7168,1,490856,2007-11-13T07:10:40Z
12251920,maxerickson,360392,5,17725973,2013-09-08T01:42:35Z
12251957,DaveHansenTiger,7168,1,490856,2007-11-13T07:11:00Z
12251977,DaveHansenTiger,7168,1,490856,2007-11-13T07:11:10Z
12251987,DaveHansenTiger,7168,1,490856,2007-11-13T07:11:14Z
12252002,maxerickson,360392,2,36057932,2015-12-20T03:49:52Z
12252009,DaveHansenTiger,7168,1,490856,2007-11-13T07:11:24Z
12252023,maxerickson,360392,2,36038389,2015-12-19T00:59:39Z
12252034,maxerickson,360392,2,36053323,2015-12-19T19:55:11Z
12252042,DaveHansenTiger,7168,1,490856,2007-11-13T07:11:41Z
12252054,Timothy Smith,115918,2,29084695,2015-02-25T05:44:46Z
12252062,DaveHansenTiger,7168,1,490856,2007-11-13T07:11:53Z
12252078,maxerickson,360392,2,36039411,2015-12-19T04:26:29Z
12252087,DaveHansenTiger,7168,1,490856,2007-11-13T07:12:07Z
12252104,DaveHansenTiger,7168,1,490856,2007-11-13T07:12:16Z
12252146,Mark Sims,382726,2,25340321,2014-09-10T03:14:27Z
12252157,DaveHansenTiger,7168,1,490856,2007-11-13T07:12:54Z
12252173,maxerickson,360392,2,36039411,2015-12-19T04:26:14Z
12252185,Mark Sims,382726,3,14415836,2012-12-26T18:08:17Z
12252199,DaveHansenTiger,7168,1,490856,2007-11-13T07:13:07Z
12252213,DaveHansenTiger,7168,1,490856,2007-11-13T07:13:15Z
12252224,DaveHansenTiger,7168,1,490856,2007-11-13T07:13:20Z
12252236,DaveHansenTiger,7168,1,490856,2007-11-13T07:13:26Z
12252246,DaveHansenTiger,7168,1,490856,2007-11-13T07:13:32Z
12252261,maxerickson,360392,2,36038389,2015-12-19T00:59:10Z
12252279,DaveHansenTiger,7168,1,490856,2007-11-13T07:13:48Z
12252286,maxerickson,360392,2,36039411,2015-12-19T04:26:03Z
12252294,DaveHansenTiger,7168,1,490856,2007-11-13T07:13:58Z
12252332,maxerickson,360392,2,36053323,2015-12-19T19:55:29Z
12252373,DaveHansenTiger,7168,1,490856,2007-11-13T07:14:42Z
12252388,maxerickson,360392,2,36057932,2015-12-20T03:49:52Z
12252414,maxerickson,360392,2,36039411,2015-12-19T04:26:31Z
12252430,DaveHansenTiger,7168,1,490856,2007-11-13T07:15:17Z
12252439,maxerickson,360392,2,36038389,2015-12-19T00:59:46Z
12252453,Mark Sims,382726,2,15391000,2013-03-17T02:44:08Z
12252506,Mark Sims,382726,2,15540211,2013-03-29T16:09:40Z
12252519,maxerickson,360392,2,36057932,2015-12-20T03:50:07Z
12252551,maxerickson,360392,3,36057932,2015-12-20T03:50:15Z
12252579,DaveHansenTiger,7168,1,490856,2007-11-13T07:16:47Z
12252591,maxerickson,360392,2,36038389,2015-12-19T00:59:40Z
12252621,DaveHansenTiger,7168,1,490856,2007-11-13T07:17:05Z
12252667,DaveHansenTiger,7168,1,490856,2007-11-13T07:17:29Z
12252711,DaveHansenTiger,7168,1,490856,2007-11-13T07:17:42Z
12252729,DaveHansenTiger,7168,1,490856,2007-11-13T07:17:51Z
12252749,g246020,238419,2,29007999,2015-02-21T20:40:30Z
12252766,maxerickson,360392,2,36057932,2015-12-20T03:49:58Z
12252778,DaveHansenTiger,7168,1,491131,2007-11-13T07:18:18Z
12252793,DaveHansenTiger,7168,1,491131,2007-11-13T07:18:25Z
12252816,DaveHansenTiger,7168,1,491131,2007-11-13T07:18:36Z
12252866,maxerickson,360392,2,36053323,2015-12-19T19:55:16Z
12252896,DaveHansenTiger,7168,1,491131,2007-11-13T07:19:20Z
12252921,DaveHansenTiger,7168,1,491131,2007-11-13T07:19:41Z
12252941,DaveHansenTiger,7168,1,491131,2007-11-13T07:19:55Z
12252983,DaveHansenTiger,7168,1,491131,2007-11-13T07:20:14Z
12253001,Mark Sims,382726,2,14205347,2012-12-08T21:15:26Z
12253022,maxerickson,360392,2,36057932,2015-12-20T03:50:12Z
12253046,DaveHansenTiger,7168,1,491131,2007-11-13T07:20:47Z
12253102,DaveHansenTiger,7168,1,491131,2007-11-13T07:21:09Z
12253128,maxerickson,360392,2,36038389,2015-12-19T01:00:10Z
12253162,DaveHansenTiger,7168,1,491131,2007-11-13T07:21:37Z
12253176,DaveHansenTiger,7168,1,491131,2007-11-13T07:21:44Z
12253188,DaveHansenTiger,7168,1,491131,2007-11-13T07:21:49Z
12253206,DaveHansenTiger,7168,1,491131,2007-11-13T07:21:55Z
12253227,Mark Sims,382726,2,17295448,2013-08-10T19:44:04Z
12253251,DaveHansenTiger,7168,1,491131,2007-11-13T07:22:12Z
12253265,DaveHansenTiger,7168,1,491131,2007-11-13T07:22:19Z
12253284,maxerickson,360392,2,36038389,2015-12-19T00:59:47Z
12253302,maxerickson,360392,2,36053323,2015-12-19T19:55:23Z
12253309,maxerickson,360392,2,36038389,2015-12-19T01:00:05Z
12253319,maxerickson,360392,2,36053323,2015-12-19T19:55:16Z
12253331,DaveHansenTiger,7168,1,491131,2007-11-13T07:22:46Z
12253357,maxerickson,360392,2,36053323,2015-12-19T19:55:36Z
12253374,DaveHansenTiger,7168,1,491131,2007-11-13T07:23:02Z
12253383,maxerickson,360392,2,36053323,2015-12-19T19:55:16Z
12253399,DaveHansenTiger,7168,1,491131,2007-11-13T07:23:14Z
12253411,DaveHansenTiger,7168,1,491131,2007-11-13T07:23:19Z
12253426,DaveHansenTiger,7168,1,491131,2007-11-13T07:23:24Z
12253439,maxerickson,360392,2,36039411,2015-12-19T04:26:00Z
12253463,maxerickson,360392,2,36038389,2015-12-19T00:59:18Z
12253514,maxerickson,360392,2,36038389,2015-12-19T00:59:30Z
12253530,RetiredInNH,232126,2,13729062,2012-11-02T23:40:40Z
12253563,DaveHansenTiger,7168,1,491131,2007-11-13T07:24:31Z
12253647,DaveHansenTiger,7168,1,491131,2007-11-13T07:25:13Z
12253662,Mark Sims,382726,2,14255038,2012-12-12T23:29:57Z
12253688,DaveHansenTiger,7168,1,491131,2007-11-13T07:25:41Z
12253702,maxerickson,360392,2,36039411,2015-12-19T04:26:26Z
12253738,DaveHansenTiger,7168,1,491131,2007-11-13T07:26:14Z
12253757,maxerickson,360392,3,36053323,2015-12-19T19:55:36Z
12253772,DaveHansenTiger,7168,1,491131,2007-11-13T07:26:38Z
12253790,DaveHansenTiger,7168,1,491131,2007-11-13T07:26:51Z
12253819,DaveHansenTiger,7168,1,491131,2007-11-13T07:27:09Z
12253867,maxerickson,360392,2,36038389,2015-12-19T00:59:53Z
12253898,DaveHansenTiger,7168,1,491131,2007-11-13T07:27:45Z
12253906,Mark Sims,382726,3,15333929,2013-03-11T21:54:33Z
12253935,DaveHansenTiger,7168,1,491131,2007-11-13T07:28:09Z
12253949,maxerickson,360392,2,36039411,2015-12-19T04:26:23Z
12253964,DaveHansenTiger,7168,1,491131,2007-11-13T07:28:31Z
12253990,DaveHansenTiger,7168,1,491131,2007-11-13T07:28:46Z
12254015,DaveHansenTiger,7168,1,491131,2007-11-13T07:29:04Z
12254026,DaveHansenTiger,7168,1,491131,2007-11-13T07:29:14Z
12254042,RichRico,2219338,2,24734280,2014-08-13T23:14:29Z
12254066,DaveHansenTiger,7168,1,491131,2007-11-13T07:29:35Z
12254093,DaveHansenTiger,7168,1,491131,2007-11-13T07:29:44Z
12254107,maxerickson,360392,2,36039411,2015-12-19T04:26:26Z
12254131,DaveHansenTiger,7168,1,491131,2007-11-13T07:30:00Z
12254143,DaveHansenTiger,7168,1,491131,2007-11-13T07:30:08Z
12254167,DaveHansenTiger,7168,1,491131,2007-11-13T07:30:23Z
12254195,DaveHansenTiger,7168,1,491131,2007-11-13T07:30:37Z
12254214,Mark Sims,382726,2,15333929,2013-03-11T22:00:17Z
12254228,DaveHansenTiger,7168,1,491131,2007-11-13T07:30:48Z
12254291,Mark Sims,382726,3,12168814,2012-07-10T03:20:30Z
12254310,maxerickson,360392,2,36038389,2015-12-19T01:00:16Z
12254323,maxerickson,360392,2,36039411,2015-12-19T04:26:14Z
12254384,DaveHansenTiger,7168,1,491131,2007-11-13T07:31:59Z
12254395,DaveHansenTiger,7168,1,491131,2007-11-13T07:32:06Z
12254415,DaveHansenTiger,7168,1,491131,2007-11-13T07:32:13Z
12254461,DaveHansenTiger,7168,1,491131,2007-11-13T07:32:29Z
12254481,maxerickson,360392,2,36039411,2015-12-19T04:26:10Z
12254504,DaveHansenTiger,7168,1,491131,2007-11-13T07:32:52Z
12254520,DaveHansenTiger,7168,1,491131,2007-11-13T07:33:03Z
12254529,maxerickson,360392,2,36057932,2015-12-20T03:50:07Z
12254561,maxerickson,360392,2,36053323,2015-12-19T19:55:16Z
12254574,DaveHansenTiger,7168,1,491131,2007-11-13T07:33:32Z
12254588,DaveHansenTiger,7168,1,491131,2007-11-13T07:33:44Z
12254634,g246020,238419,2,28813811,2015-02-13T06:14:19Z
12254648,maxerickson,360392,2,36053323,2015-12-19T19:55:33Z
12254659,maxerickson,360392,2,36053323,2015-12-19T19:55:24Z
12254669,maxerickson,360392,2,36053323,2015-12-19T19:55:27Z
12254697,maxerickson,360392,2,36039411,2015-12-19T04:26:23Z
12254720,DaveHansenTiger,7168,1,491131,2007-11-13T07:34:50Z
12254730,Timothy Smith,115918,2,30311065,2015-04-18T16:43:05Z
12254749,maxerickson,360392,2,36038389,2015-12-19T01:00:11Z
12254762,maxerickson,360392,2,36053323,2015-12-19T19:55:11Z
12254771,g246020,238419,2,29006451,2015-02-21T19:32:44Z
12254785,DaveHansenTiger,7168,1,491131,2007-11-13T07:35:31Z
12254807,Mark Sims,382726,2,11827006,2012-06-07T17:12:41Z
12254832,maxerickson,360392,2,36039411,2015-12-19T04:26:18Z
